QUERY_ID,QUERY_TEXT,COUNT_RESULT,SKIP_PERCENTAGE
1,$..freeShipping,230089,0.0000000000000000
2,$.products[*].videoChapters,769,0.0922743888980685
3,$.products[*].additionalFeatures[*],61098,0.1008473857373333
4,$.products[*].screenFormat,230087,0.1081128612686322
5,$.products[*].dollarSavings,230089,0.1660704690882579
6,$.products[*].shippingLevelsOfService[*],540862,0.2987543342404533
7,$.products[*].shippingLevelsOfService[*].serviceLevelName,540862,0.3270901967487572
8,$.products[*].shipping[*],218377,0.4952103264069009
9,$.products[*].freeShipping,230089,0.5133209155080664
10,$.products[*].homeDelivery,230089,0.6008050483041762
11,$.products[*].includedItemList[*],9096,0.7666636583937150
12,$.products[*].frequentlyPurchasedWith[*],16061,0.7765607605729630
13,$.products[*].quantityLimit,230089,0.8041275524771199
14,$.products[*].categoryPath[2],229663,0.8408007958459087
15,$.products[1:100000].categoryPath[*],303179,0.9226502835882399
16,$.products[1:20000].shippingLevelsOfService[*],46966,0.9382846739559346
17,$.products[1:10000].lengthInMinutes,9999,0.9614244684095705
18,$.products[20000].quantityLimit,1,0.9999224023530754
19,$.products[10000].screenFormat,1,0.9999563151860380
20,$.products[2].shipping[*],1,0.9999975110549962
